epoch,train_loss,valid_loss,dice,time
0,0.712574,0.764428,0.562300,00:07
1,0.696968,0.586351,0.451942,00:02
2,0.645363,0.510500,0.777801,00:03
3,0.609122,0.431897,0.847475,00:03
4,0.573736,0.463351,0.637207,00:02
5,0.541060,0.438676,0.828362,00:02
6,0.522124,0.335831,0.879347,00:02
7,0.509108,0.257443,0.891518,00:02
8,0.487761,0.248760,0.890252,00:02
9,0.472587,0.253387,0.886868,00:02
epoch,train_loss,valid_loss,dice,time
0,0.368732,0.254945,0.886002,00:02
1,0.366247,0.258284,0.884336,00:02
2,0.357562,0.268711,0.879184,00:02
3,0.353813,0.267518,0.878965,00:02
4,0.351945,0.265927,0.880416,00:02
5,0.357821,0.238161,0.896753,00:03
6,0.357988,0.248882,0.881979,00:02
7,0.358934,0.404977,0.802210,00:02
8,0.363085,0.298308,0.877708,00:02
9,0.362994,0.250584,0.896443,00:02
epoch,train_loss,valid_loss,dice,time
0,0.330738,0.256156,0.892871,00:02
1,0.336794,0.257037,0.892073,00:02
2,0.338412,0.265397,0.879827,00:02
3,0.338737,0.251985,0.881064,00:02
4,0.335046,0.248531,0.878440,00:02
5,0.347664,0.198723,0.898890,00:03
6,0.347775,0.348550,0.835236,00:02
7,0.357537,0.236124,0.913232,00:03
8,0.354975,0.278237,0.872493,00:02
9,0.350103,0.251060,0.888476,00:02
